t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260527T133500Z,7520,7520,4535,C,7525,2266,C,7510,2320,P,7575,7505,7534.7928,7300,7300,7470,7519.12
20260527T163000Z,7510,7510,2320,P,7505,3702,C,7520,4535,C,7540,7505,7524.6964,7275,7630,7470,7511.53
20260527T195500Z,7525,7525,2266,C,7530,5189,C,7520,4535,C,7540,7505,7525.2247,7300,7530,7505,7525.54
20260528T120000Z,7520,7530,4429,C,7500,4495,C,7555,4171,C,7530,7425,7515.0948,7140,7600,7530,7520.36
20260528T133500Z,7515,7520,2291,C,7525,2875,C,7500,5530,P,7570,7500,7505.4327,7340,7650,7570,7514.85
20260528T163000Z,7560,7560,2693,C,7555,4744,C,7570,6837,C,7570,7300,7525.8393,7340,7650,7580,7560.38
20260528T195500Z,7565,7570,6837,C,7560,2693,C,7575,2458,C,7570,7480,7525.438,7340,7580,7580,7565.66
20260529T120000Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2521,6600,7400,7585,7563.63
20260529T133500Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2532,6600,7400,7585,7563.63
20260529T163000Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2532,6600,7500,7585,7563.63
20260529T195500Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2532,6600,7540,7585,7563.63
20260601T120000Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6671,7425,7550,7550,7580.06
20260601T133500Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7735,7550,7580.06
20260601T163000Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7650,7550,7580.06
20260601T195500Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7600,7550,7580.06
20260602T120000Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7735,7550,7580.06
20260608T120000Z,7385,7385,4216,P,7390,2056,P,7375,5107,P,7385,7350,7380.6808,7255,7325,7300,7383.74
20260608T133500Z,7385,7385,4216,P,7390,2056,P,7375,5107,P,7385,7350,7380.7927,7255,7355,7300,7383.74
20260608T163000Z,7440,7440,2084,P,7450,8104,P,7430,3705,P,7450,7400,7436.5162,7255,7200,7300,7441.38
20260608T195500Z,7405,7400,3210,P,7385,6546,P,7430,2214,P,7650,7385,7579.4676,7345,7375,7385,7407.27
20260609T120000Z,7405,7375,2083,P,7350,2494,P,7300,2052,P,7600,7370,7326.6213,7375,7750,7370,7405.73
20260609T133500Z,7405,7375,2083,P,7350,2494,P,7300,2052,P,7600,7370,7326.6213,7375,7750,7370,7405.73
20260609T163000Z,7285,7300,2052,P,7245,2919,P,7350,2494,P,7600,7245,7323.1833,7375,7290,7370,7287.5
20260609T195500Z,7340,7350,2494,P,7375,2083,P,7300,2052,P,7600,7245,7326.6213,7375,7340,7370,7339.96
20260610T120000Z,7385,7400,3170,P,7450,2000,P,7300,3371,P,7525,7300,7484.5591,7335,7400,7500,7386.65
20260610T133500Z,7385,7400,3170,P,7450,2000,P,7300,3371,P,7525,7300,7484.5591,7335,7400,7500,7386.65
20260610T163000Z,7320,7300,3371,P,7255,2701,P,7400,3170,P,7525,7300,7215.0326,7335,7325,7500,7318.52
20260616T195500Z,7515,7510,2006,P,7525,2742,P,7530,2713,P,7530,7515,7528.5415,7175,7500,7500,7515.68
20260617T120000Z,7510,7510,2290,P,7505,2846,C,7520,2430,P,7600,7495,7536.0255,7275,7600,7600,7511.35
20260617T133500Z,7515,7520,2430,P,7510,2290,P,7525,2778,P,7600,7495,7535.6894,7275,7600,7600,7515.01
