t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260515T163000Z,7420,7420,3681,P,7425,6097,P,7415,3188,P,7665,7400,7488.0355,6575,7500,7450,7421.06
20260515T195500Z,7430,7430,8404,P,7425,6097,P,7420,3681,P,7665,7425,7487.8019,6575,7400,7450,7428.71
20260518T120000Z,7410,7415,2162,P,7400,6257,P,7420,3151,C,7420,7400,7417.1155,7260,7500,7420,7408.5
20260518T133500Z,7410,7415,2162,P,7420,3151,C,7400,6257,P,7460,7400,7417.4606,7260,7320,7505,7411.96
20260518T163000Z,7380,7380,2858,P,7375,2599,P,7390,2760,P,7600,7320,7417.1387,7260,7500,7320,7379.32
20260518T195500Z,7355,7360,2613,P,7350,5729,P,7365,2087,P,7505,7335,7419.4712,7260,7320,7320,7357.36
20260519T120000Z,7405,7400,2316,P,7425,2308,P,7450,2593,P,7410,7400,7406.3007,7045,7500,7385,7403.05
20260519T133500Z,7405,7400,2316,P,7425,2308,P,7450,2593,P,7410,7400,7406.3007,7045,7500,7385,7403.05
20260519T163000Z,7355,7350,5664,P,7360,2277,P,7375,2215,P,7650,7330,7378.3065,7215,7325,7325,7354.42
20260519T195500Z,7350,7350,5664,P,7360,2277,P,7330,10118,P,7550,7350,7359.871,7215,7360,7330,7350.99
20260520T195500Z,7425,7425,8569,C,7430,2068,C,7420,2221,C,7435,7315,7474.9206,7225,7400,7415,7427.15
20260521T120000Z,7435,7435,2340,C,7430,2319,C,7440,3133,C,7450,7350,7410.2075,7310,7550,7350,7432.97
20260521T133500Z,7435,7435,2340,C,7430,2319,C,7440,3133,C,7440,7330,7415.2928,7310,7550,7450,7432.97
20260521T163000Z,7405,7400,3384,P,7375,2003,P,7475,2965,C,7435,7175,7405.1154,7155,7175,7300,7402.93
20260521T195500Z,7445,7440,3133,C,7450,3395,C,7435,2340,C,7450,7150,7454.7061,7310,7425,7465,7443.95
20260522T163000Z,7500,7500,10889,C,7550,8522,C,7400,14582,P,7500,7360,7420.0022,7330,7400,7500,7484.86
20260522T195500Z,7470,7550,2178,C,7350,5801,P,7700,2015,C,7550,7350,7370.3074,7470,7470,7350,7484.86
20260526T120000Z,7475,7475,3736,C,7470,2612,C,7480,3839,C,7485,7465,7478.9572,7375,7465,7500,7473.47
20260526T133500Z,7475,7475,3736,C,7470,2612,C,7480,3839,C,7725,7465,7480.5042,7375,7450,7630,7473.47
20260526T163000Z,7515,7500,6309,C,7490,3707,P,7485,2643,C,7630,7500,7504.5048,7375,7630,7500,7514.41
20260526T195500Z,7515,7500,6309,C,7490,3707,P,7485,2643,C,7660,7500,7504.4409,7375,7500,7500,7512.73
20260527T120000Z,7520,7520,4535,C,7525,2266,C,7510,2320,P,7630,7505,7524.2585,7260,7475,7505,7519.12
20260527T133500Z,7520,7520,4535,C,7525,2266,C,7510,2320,P,7575,7505,7534.7928,7300,7300,7470,7519.12
20260527T163000Z,7510,7510,2320,P,7505,3702,C,7520,4535,C,7540,7505,7524.6964,7275,7630,7470,7511.53
20260527T195500Z,7525,7525,2266,C,7530,5189,C,7520,4535,C,7540,7505,7525.2247,7300,7530,7505,7525.54
20260528T120000Z,7520,7530,4429,C,7500,4495,C,7555,4171,C,7530,7425,7515.0948,7140,7600,7530,7520.36
20260528T133500Z,7515,7520,2291,C,7525,2875,C,7500,5530,P,7570,7500,7505.4327,7340,7650,7570,7514.85
20260528T163000Z,7560,7560,2693,C,7555,4744,C,7570,6837,C,7570,7300,7525.8393,7340,7650,7580,7560.38
20260528T195500Z,7565,7570,6837,C,7560,2693,C,7575,2458,C,7570,7480,7525.438,7340,7580,7580,7565.66
20260529T120000Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2521,6600,7400,7585,7563.63
20260529T133500Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2532,6600,7400,7585,7563.63
20260529T163000Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2532,6600,7500,7585,7563.63
20260529T195500Z,7565,7565,3264,C,7560,7284,C,7570,4896,C,7585,7540,7567.2532,6600,7540,7585,7563.63
20260601T120000Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6671,7425,7550,7550,7580.06
20260601T133500Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7735,7550,7580.06
20260601T163000Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7650,7550,7580.06
20260601T195500Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7600,7550,7580.06
20260602T120000Z,7580,7580,5695,C,7585,2168,C,7575,4003,C,7590,7550,7586.6622,7425,7735,7550,7580.06
20260608T120000Z,7385,7385,4216,P,7390,2056,P,7375,5107,P,7385,7350,7380.6808,7255,7325,7300,7383.74
20260608T133500Z,7385,7385,4216,P,7390,2056,P,7375,5107,P,7385,7350,7380.7927,7255,7355,7300,7383.74
