t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260512T133500Z,7415,7400,4109,C,7445,2161,C,7450,8125,C,7450,7350,7415.607,7100,7500,7450,7412.84
20260512T163000Z,7350,7350,3755,P,7370,3704,P,7400,4109,C,7450,7180,7368.1974,7100,7450,7180,7349.59
20260512T195500Z,7405,7400,4109,C,7370,3704,P,7445,2161,C,7450,7350,7403.945,7100,7450,7450,7405.61
20260513T120000Z,7400,7450,2657,C,7100,2183,P,7000,3421,C,7500,7375,7406.8086,6925,7450,7000,7400.96
20260513T133500Z,7400,7400,2944,C,7375,2030,P,7450,3055,C,7425,7350,7429.8565,6930,7450,7180,7400.96
20260513T163000Z,7430,7450,3055,C,7400,2944,C,7375,2030,P,7450,7170,7429.8573,6930,7500,7180,7429.21
20260513T195500Z,7455,7450,3055,C,7500,2124,C,7400,2944,C,7500,7350,7430.4215,6930,7400,7400,7455.33
20260514T120000Z,7445,7440,2443,C,7450,4500,C,7425,3314,C,7560,7375,7456.0171,5900,7400,7560,7444.25
20260514T133500Z,7445,7440,2443,C,7450,4500,C,7425,3314,C,7560,7375,7456.0171,5900,7400,7560,7444.25
20260514T163000Z,7510,7500,8387,C,7540,3955,C,7480,4059,C,7560,7500,7502.8268,5900,7400,7560,7512.48
20260514T195500Z,7510,7500,8387,C,7480,4059,C,7540,3955,C,7560,7500,7502.8312,5900,7400,7560,7507.76
20260515T120000Z,7500,7500,9885,C,7550,3242,C,7450,4862,C,7550,7400,7493.3988,7175,7500,7230,7501.24
20260515T133500Z,7500,7500,9885,C,7550,3242,C,7450,4862,C,7550,7400,7493.3988,7175,7500,7230,7501.24
20260515T163000Z,7420,7400,4750,P,7450,4862,C,7360,2119,P,7450,7400,7423.2224,7175,7500,7230,7421.06
20260515T195500Z,7430,7450,4862,C,7400,4750,P,7360,2119,P,7470,7400,7427.3852,7175,7500,7230,7428.71
20260518T120000Z,7410,7400,2316,P,7425,2308,P,7450,2593,P,7500,7385,7409.312,7045,7500,7500,7408.5
20260518T133500Z,7410,7400,2316,P,7425,2308,P,7450,2593,P,7500,7230,7375.3967,7045,7500,7230,7411.96
20260518T163000Z,7380,7400,2316,P,7425,2308,P,7450,2593,P,7500,7360,7376.1896,7045,7500,7230,7379.32
20260518T195500Z,7355,7400,2316,P,7300,2717,P,7425,2308,P,7500,7230,7368.9138,7045,7230,7230,7357.36
20260519T120000Z,7405,7400,6703,C,7425,2038,P,7500,7227,C,7500,7360,7401.9509,7060,7500,7500,7403.05
20260519T133500Z,7405,7400,6703,C,7425,2038,P,7500,7227,C,7500,7360,7401.9509,7060,7500,7500,7403.05
20260519T163000Z,7355,7350,2201,P,7360,2042,P,7340,4617,P,7475,7340,7362.6888,7140,7400,7220,7354.42
20260519T195500Z,7350,7350,2201,P,7360,2042,P,7340,4617,P,7475,7340,7362.7261,7140,7400,7220,7350.99
20260520T195500Z,7425,7400,3384,P,7475,2965,C,7375,2003,P,7475,7340,7407.3863,7155,7500,7475,7427.15
20260521T120000Z,7435,7440,2723,C,7425,3202,C,7450,5051,C,7440,7300,7429.8455,5500,7500,7195,7432.97
20260521T133500Z,7435,7440,2723,C,7425,3202,C,7450,5051,C,7440,7300,7432.7713,5500,7500,7300,7432.97
20260521T163000Z,7405,7400,11615,C,7425,3225,C,7375,2373,C,7425,7300,7385.3756,5400,7450,5000,7402.93
20260521T195500Z,7445,7440,2723,C,7450,5051,C,7460,2087,C,7470,7300,7447.0303,5500,7400,7300,7443.95
20260522T163000Z,7470,7550,2178,C,7350,5801,P,7700,2015,C,7550,7350,7370.3074,7470,7350,7350,7484.86
20260522T195500Z,7470,7550,2178,C,7350,5801,P,7700,2015,C,7550,7350,7370.3074,7470,7350,7350,7484.86
20260526T120000Z,7475,7450,6545,P,7500,2259,C,7505,5491,C,7505,7450,7473.4909,7215,7400,7530,7473.47
20260526T133500Z,7475,7450,6545,P,7500,2259,C,7505,5491,C,7530,7450,7500.1388,7215,7425,7425,7473.47
20260526T163000Z,7515,7520,2023,C,7505,5491,C,7500,2259,C,7530,7450,7518.0272,7215,7450,7450,7514.41
20260526T195500Z,7515,7500,2032,C,7625,2202,C,7400,3339,P,7520,7400,7436.7794,7175,7400,7625,7513.31
20260527T120000Z,7520,7530,4429,C,7500,4495,C,7475,5029,P,7530,7450,7522.8986,6960,7450,7450,7519.12
20260527T133500Z,7520,7530,4429,C,7500,4495,C,7555,4171,C,7555,7475,7525.082,7140,7450,7450,7519.12
20260527T163000Z,7510,7500,4495,C,7530,4429,C,7475,5029,P,7555,7475,7513.4115,7140,7450,7450,7511.53
20260527T195500Z,7525,7530,4429,C,7500,4495,C,7555,4171,C,7555,7475,7522.9439,7140,7475,7450,7525.54
20260528T120000Z,7520,7520,2752,C,7525,2219,C,7530,3932,C,7600,7485,7494.0796,6200,7400,7600,7520.36
20260528T133500Z,7515,7510,4719,C,7520,3249,C,7525,2198,C,7620,7500,7527.8663,6200,7450,7400,7514.85
20260528T163000Z,7560,7555,2239,C,7570,4024,C,7550,6598,C,7620,7550,7564.6075,6200,7500,7620,7560.38
20260528T195500Z,7565,7570,4024,C,7575,3872,C,7555,2239,C,7620,7500,7564.5974,6200,7500,7620,7565.66
20260529T120000Z,7565,7550,5887,C,7590,5737,C,7600,5962,C,7600,7550,7564.4853,7275,7600,7600,7563.63
20260529T133500Z,7565,7550,5887,C,7590,5737,C,7600,5962,C,7600,7550,7564.4853,7275,7600,7600,7563.63
