t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260507T195500Z,7325,7325,4381,C,7320,4465,C,7315,3682,C,7370,7300,7317.4363,6200,7400,7300,7326.78
20260508T120000Z,7335,7300,2513,P,7400,3406,C,7200,2171,P,7400,7300,7344.2109,6930,7400,7400,7337.11
20260508T133500Z,7335,7350,2449,C,7300,3159,P,7275,2290,P,7440,7300,7353.8666,7020,7400,7440,7337.11
20260508T163000Z,7400,7400,3066,C,7440,2248,C,7350,2449,C,7440,7370,7404.5989,7020,7440,7120,7399.78
20260508T195500Z,7395,7400,3066,C,7350,2449,C,7440,2248,C,7440,7370,7394.0291,7020,7425,7440,7392.76
20260511T120000Z,7400,7540,2363,C,7250,2355,P,7090,2540,P,7400,7300,7345.2016,6940,7450,7475,7398.93
20260511T133500Z,7400,7400,2582,C,7350,2325,C,7300,2089,P,7420,7380,7392.3512,6980,7420,7120,7398.93
20260511T163000Z,7425,7400,2582,C,7350,2325,C,7540,2467,C,7480,7380,7415.1387,6980,7475,7130,7423.22
20260511T195500Z,7405,7400,2582,C,7350,2325,C,7300,2089,P,7420,7380,7405.2769,6980,7450,7130,7406.77
20260512T120000Z,7415,7400,4109,C,7445,2161,C,7450,8125,C,7450,7350,7413.7349,7100,7450,7450,7412.84
20260512T133500Z,7415,7400,4109,C,7445,2161,C,7450,8125,C,7450,7350,7415.607,7100,7500,7450,7412.84
20260512T163000Z,7350,7350,3755,P,7370,3704,P,7400,4109,C,7450,7180,7368.1974,7100,7450,7180,7349.59
20260512T195500Z,7405,7400,4109,C,7370,3704,P,7445,2161,C,7450,7350,7403.945,7100,7450,7450,7405.61
20260513T120000Z,7400,7450,2657,C,7100,2183,P,7000,3421,C,7500,7375,7406.8086,6925,7450,7000,7400.96
20260513T133500Z,7400,7400,2944,C,7375,2030,P,7450,3055,C,7425,7350,7429.8565,6930,7450,7180,7400.96
20260513T163000Z,7430,7450,3055,C,7400,2944,C,7375,2030,P,7450,7170,7429.8573,6930,7500,7180,7429.21
20260513T195500Z,7455,7450,3055,C,7500,2124,C,7400,2944,C,7500,7350,7430.4215,6930,7400,7400,7455.33
20260514T120000Z,7445,7440,2443,C,7450,4500,C,7425,3314,C,7560,7375,7456.0171,5900,7400,7560,7444.25
20260514T133500Z,7445,7440,2443,C,7450,4500,C,7425,3314,C,7560,7375,7456.0171,5900,7400,7560,7444.25
20260514T163000Z,7510,7500,8387,C,7540,3955,C,7480,4059,C,7560,7500,7502.8268,5900,7400,7560,7512.48
20260514T195500Z,7510,7500,8387,C,7480,4059,C,7540,3955,C,7560,7500,7502.8312,5900,7400,7560,7507.76
20260515T120000Z,7500,7500,9885,C,7550,3242,C,7450,4862,C,7550,7400,7493.3988,7175,7500,7230,7501.24
20260515T133500Z,7500,7500,9885,C,7550,3242,C,7450,4862,C,7550,7400,7493.3988,7175,7500,7230,7501.24
20260515T163000Z,7420,7400,4750,P,7450,4862,C,7360,2119,P,7450,7400,7423.2224,7175,7500,7230,7421.06
