t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260506T195500Z,7390,7380,1500,C,7375,28950,P,7350,502,C,7400,7375,7043.3647,7220,7200,,7394.5
20260507T080000Z,7410,7410,2051,C,7380,1501,C,7375,28950,P,7425,7375,7040.0246,7220,7200,,7402.25
20260507T120000Z,7390,7410,2051,C,7380,1501,C,7375,28950,P,7400,7375,7040.1374,7220,7200,,7397
20260507T133500Z,7390,7380,1501,C,7410,2051,C,7375,28950,P,7400,7375,7042.9198,7220,7200,,7394.25
20260507T163000Z,7370,7370,820,C,7375,30850,P,7380,3432,C,7375,7350,7014.1363,7225,7200,,7369
20260507T195500Z,7360,7355,694,C,7370,820,C,7350,2488,P,7375,7350,7024.46,7225,7200,,7362
20260508T080000Z,7385,7380,1932,C,7375,28750,P,7370,820,C,7400,7375,7046.9928,7225,7300,,7384.25
20260508T120000Z,7400,7410,2104,C,7415,506,C,7380,1932,C,7415,7375,7035.2151,7225,7200,,7400.5
20260508T133500Z,7410,7410,2104,C,7415,506,C,7430,685,C,7430,7375,7091.3135,7225,7200,,7411.25
20260508T163000Z,7425,7425,4836,C,7420,1408,C,7430,1419,C,7425,7340,7373.123,7200,7200,,7423.5
20260508T195500Z,7420,7420,1408,C,7415,831,C,7425,4836,C,7420,7410,7095.1907,7200,7200,,7419.5
20260511T080000Z,7410,7410,5540,C,7420,791,C,7400,6648,C,7500,7250,7045.0074,7175,7200,,7412.5
20260511T120000Z,7410,7410,6416,C,7415,1298,C,7405,903,C,7415,7275,7045.064,7180,7200,,7412
20260511T133500Z,7420,7420,1425,C,7425,2638,C,7415,1298,C,7425,7275,7395.6447,7180,7200,,7422.5
20260511T163000Z,7450,7450,3324,C,7455,622,C,7440,990,C,7460,7275,7399.3498,7180,7200,,7450
20260511T195500Z,7435,7435,752,C,7440,990,C,7430,2991,C,7440,7275,7348.6067,7180,7200,,7435.5
20260512T080000Z,7415,7420,849,C,7410,3850,C,7425,1554,C,7450,7200,7045.0104,7170,7200,,7415.25
20260512T120000Z,7410,7410,3850,C,7405,822,C,7400,7092,C,7410,7300,7045.0721,7170,7200,,7409
20260512T133500Z,7410,7410,3850,C,7405,822,C,7400,7092,C,7410,7300,7045.0973,7170,7200,,7408.5
20260512T163000Z,7375,7375,5846,C,7370,1933,C,7380,2330,C,7410,7300,7045.7649,7170,7200,,7373.5
20260512T195500Z,7430,7430,2395,C,7425,1554,C,7420,849,C,7450,7200,7172.1772,7170,7200,,7432
20260513T080000Z,7435,7440,1003,C,7430,1670,C,7425,1585,C,7450,7200,7374.1521,7170,7200,,7437.5
20260513T120000Z,7440,7440,1003,C,7450,3272,C,7430,1670,C,7475,7390,7398.3613,7170,7200,,7440.5
20260513T133500Z,7420,7420,825,C,7425,1585,C,7410,2001,P,7440,7390,7079.372,7170,7200,,7418.75
20260513T163000Z,7465,7460,661,C,7470,1363,C,7475,2081,C,7475,7200,7095.0398,7170,7200,,7464.5
20260513T195500Z,7470,7470,1363,C,7475,2081,C,7460,661,C,7475,7470,7372.7387,7170,7200,,7470.75
20260514T080000Z,7480,7475,1075,C,7490,820,C,7470,1076,C,7500,7200,7120.9231,7170,7200,,7481
20260514T120000Z,7495,7490,820,C,7500,3645,C,7510,595,C,7515,7200,7120.609,7170,7200,,7494
20260514T133500Z,7490,7490,820,C,7500,3645,C,7475,1075,C,7515,7200,7120.7498,7170,7200,,7491.75
20260514T163000Z,7525,7525,2054,C,7530,542,C,7520,1424,C,7545,7200,7372.5696,7170,7200,,7525.5
20260514T195500Z,7525,7525,2054,C,7530,542,C,7520,1424,C,7545,7200,7372.0043,7170,7200,,7527.5
20260515T080000Z,7480,7475,1075,C,7490,820,C,7470,1076,C,7500,7200,7121.0697,7150,7200,,7480.75
20260515T120000Z,7465,7460,1275,C,7470,1076,C,7475,1075,C,7500,7350,7373.6427,7150,7200,,7462.75
20260515T133500Z,7435,7435,1205,C,7430,3801,P,7440,3083,C,7450,7400,7065.4253,7225,7200,,7434.75
20260515T163000Z,7445,7445,997,C,7440,3083,C,7450,6815,C,7450,7400,7075.9624,7225,7200,,7443.5
20260515T195500Z,7440,7440,3083,C,7445,997,C,7435,1205,C,7450,7440,7077.1647,7225,7200,,7441.5
20260518T080000Z,7390,7390,1631,C,7400,9305,P,7380,2407,C,7400,7350,7046.2583,7260,7200,,7390.25
20260518T120000Z,7410,7410,919,P,7420,1922,C,7400,9305,P,7460,7400,,7260,7200,,7411.25
20260518T133500Z,7430,7430,1312,C,7425,2371,C,7420,1922,C,7460,7400,7497.7534,7260,7200,,7428
20260518T163000Z,7395,7400,10268,P,7390,1892,C,7410,1307,P,7400,7350,,7275,7050,,7396.5
20260518T195500Z,7410,7410,1307,P,7400,10268,P,7420,1922,C,7425,7400,7045.1739,7275,7200,,7408
20260519T080000Z,7430,7430,680,C,7425,1016,C,7420,926,C,7450,7400,7495.7962,7225,7200,,7429.25
20260519T120000Z,7390,7390,1432,C,7380,2092,C,7400,7661,P,7420,7360,7271.1021,7225,7200,,7389.25
20260519T133500Z,7385,7390,1432,C,7380,2092,C,7375,2302,P,7420,7360,7271.3885,7225,7200,,7386.25
20260519T163000Z,7385,7380,2092,C,7390,1432,C,7375,2302,P,7420,7360,7271.2288,7225,7200,,7384
20260519T195500Z,7375,7375,2302,P,7370,1365,C,7380,2092,C,7400,7360,7271.0446,7225,7200,,7374.75
20260520T080000Z,7385,7390,1215,C,7380,1887,C,7375,2302,P,7400,7350,7545.5615,7200,7200,,7385.75
20260520T120000Z,7400,7400,6698,P,7390,1215,C,7410,684,P,7450,7350,7045.0133,7200,7200,,7398.75
20260520T133500Z,7395,7390,1215,C,7400,6698,P,7380,1887,C,7450,7350,7045.241,7200,7200,,7393.25
20260520T163000Z,7425,7425,980,C,7430,680,C,7420,775,C,7450,7375,7195.6493,7200,7200,,7425.75
20260520T195500Z,7450,7450,2661,C,7460,2185,C,7440,1167,C,7480,7400,7446.6836,7200,7200,,7450.75
20260521T080000Z,7440,7440,1167,C,7450,2598,C,7430,680,C,7450,7400,7457.6339,7310,7400,,7440.75
20260521T120000Z,7430,7430,680,C,7425,980,C,7420,775,C,7525,7400,7459.8984,7310,7400,,7429.75
20260521T133500Z,7420,7420,775,C,7425,980,C,7410,507,P,7525,7400,7496.5519,7310,7500,,7418.25
20260521T163000Z,7425,7425,980,C,7420,775,C,7430,680,C,7450,7400,7458.1131,7310,7400,,7424.5
20260521T195500Z,7460,7460,2185,C,7470,1645,C,7450,2598,C,7480,7400,7447.031,7310,7400,,7460.25
20260522T080000Z,7490,7490,1965,C,7480,2540,C,7500,1949,C,7500,7400,7389.4039,7310,7400,,7488.75
20260522T120000Z,7480,7480,2540,C,7475,1386,C,7490,1965,C,7490,7400,7447.4814,7310,7400,,7480.75
20260522T133500Z,7505,7500,1949,C,7510,800,C,7490,1965,C,7550,7400,7446.6578,7310,7400,,7505
20260522T163000Z,7505,7510,800,C,7500,1949,C,7520,577,C,7550,7400,7386.4618,7310,7400,,7507
20260522T195500Z,7490,7490,1965,C,7480,2540,C,7500,1949,C,7490,7485,7270.8156,7310,7400,,7488
20260526T080000Z,7530,7530,1366,C,7535,861,C,7525,3112,C,7590,7450,7520.0124,7400,7400,,7531.25
