t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260507T163000Z,395,380,588,P,420,1447,C,327.5,6968,P,400,387.5,395.5289,255,380,380,396
20260507T195500Z,397.5,380,588,P,420,1447,C,327.5,6968,P,400,387.5,395.5251,255,420,380,396.46
20260508T120000Z,400,380,588,P,420,1447,C,327.5,6968,P,420,387.5,394.5856,255,420,420,399.555
20260508T133500Z,400,380,598,P,420,1449,C,327.5,6962,P,405,382.5,398.503,255,420,382.5,399
20260508T163000Z,400,420,1449,C,380,598,P,327.5,6962,P,405,382.5,398.5035,255,397.5,382.5,400.48
20260508T195500Z,400,380,598,P,420,1449,C,327.5,6962,P,405,382.5,398.5171,255,397.5,382.5,399.235
20260511T120000Z,397.5,480,738,C,295,4919,P,500,1552,C,400,380,397.0154,210,400,380,396.76
20260511T133500Z,397.5,480,738,C,295,4919,P,500,1552,C,400,380,397.0172,210,400,380,396.51
20260511T163000Z,392.5,480,738,C,295,4919,P,290,7653,P,400,380,397.0368,210,400,380,393.495
20260511T195500Z,392.5,480,738,C,295,4919,P,290,7653,P,400,380,386.749,210,400,380,391.655
20260512T120000Z,385,400,924,C,295,4924,P,480,803,C,400,385,377.8395,210,400,400,385.315
20260512T133500Z,382.5,400,924,C,295,4924,P,290,7646,P,400,375,377.8498,210,400,400,383.5
20260512T163000Z,387.5,400,924,C,295,4924,P,480,803,C,400,385,377.8277,210,400,400,387.205
20260512T195500Z,385,400,924,C,295,4924,P,480,803,C,400,385,377.8362,210,400,400,385.225
20260513T120000Z,392.5,392.5,558,C,395,1120,C,390,1940,C,400,385,396.4187,380,400,380,392.7
20260513T133500Z,387.5,387.5,681,P,385,1737,C,390,1940,C,400,385,388.2457,380,380,380,386.81
20260513T163000Z,397.5,397.5,532,C,395,1120,C,400,3583,C,400,385,397.6526,380,405,380,397.485
20260513T195500Z,400,400,3583,C,402.5,714,C,397.5,532,C,405,385,397.6447,380,410,380,401.22
20260514T120000Z,402.5,402.5,714,C,397.5,532,C,392.5,558,C,412.5,387.5,389.6751,320,412.5,412.5,402.29
20260514T133500Z,402.5,402.5,1304,C,397.5,784,P,392.5,848,C,402.5,397.5,399.894,320,412.5,412.5,402.06
20260514T163000Z,402.5,402.5,1304,C,397.5,784,P,392.5,848,C,402.5,397.5,399.894,320,412.5,412.5,402.06
20260514T195500Z,400,402.5,1304,C,397.5,784,P,392.5,848,C,402.5,397.5,399.8966,320,412.5,412.5,400.725
20260515T120000Z,395,392.5,917,P,397.5,851,C,387.5,641,P,407.5,390,395.4445,382.5,402.5,407.5,394.28
20260515T133500Z,395,392.5,917,P,397.5,851,C,387.5,641,P,407.5,390,395.4445,382.5,402.5,407.5,394.28
20260515T163000Z,395,407.5,2430,C,417.5,2350,C,422.5,1253,C,407.5,390,409.987,347.5,407.5,407.5,397.175
20260515T195500Z,395,417.5,2350,C,347.5,696,P,340,760,P,417.5,390,407.254,295,417.5,417.5,396.77
20260518T120000Z,395,347.5,697,P,340,760,P,315,619,P,405,387.5,393.1816,160,405,405,396.5
20260518T133500Z,395,347.5,697,P,340,760,P,315,619,P,405,387.5,393.1816,160,405,405,396.5
20260518T163000Z,400,347.5,697,P,340,760,P,315,619,P,405,400,402.2852,160,405,407.5,401.1
20260518T195500Z,400,347.5,697,P,340,760,P,315,619,P,405,387.5,402.295,160,405,407.5,398.975
20260519T120000Z,397.5,395,823,C,400,3362,C,390,2507,P,400,390,392.1438,385,390,410,397.265
20260519T133500Z,397.5,395,823,C,400,3362,C,390,2507,P,400,390,392.1438,385,390,410,397.265
20260519T163000Z,387.5,385,1070,C,390,1586,P,380,1602,P,390,385,387.4315,400,390,390,387.08
20260519T195500Z,390,390,1586,P,385,1070,C,395,813,C,390,385,387.4277,400,400,385,388.895
20260521T120000Z,390,365,621,P,355,787,P,430,897,C,390,375,392.1884,270,400,400,388.85
20260521T133500Z,387.5,365,621,P,355,787,P,430,897,C,390,375,392.1943,270,400,400,387.825
20260521T163000Z,390,400,503,C,355,626,C,220,522,P,470,300,385.4374,355,400,470,387.825
20260522T120000Z,392.5,395,1027,C,390,2884,C,400,1579,C,395,382.5,383.4897,395,390,390,393.56
20260522T133500Z,392.5,395,1027,C,390,2884,C,400,1579,C,395,382.5,383.4897,395,390,390,393.56
20260522T163000Z,392.5,395,1027,C,390,2884,C,400,1579,C,395,382.5,383.4897,395,390,390,393.56
20260522T195500Z,392.5,395,1027,C,390,2884,C,400,1579,C,395,382.5,383.4897,395,390,390,393.56
20260526T120000Z,385,385,633,P,372.5,744,P,362.5,2166,P,390,385,387.3078,170,372.5,372.5,385.59
20260526T133500Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
20260526T163000Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
20260526T195500Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
20260527T120000Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260527T133500Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260527T163000Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260527T195500Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260528T120000Z,387.5,120,1093,P,,,,,,,400,385,387.4764,310,400,400,386.855
20260528T133500Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
20260528T163000Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
20260528T195500Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
20260529T120000Z,387.5,120,1094,P,,,,,,,392.5,380,387.2245,315,385,392.5,387.49
20260529T133500Z,385,120,1094,P,,,,,,,392.5,380,387.2338,315,390,392.5,386.12
