t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,607.5,555,581,P,540,938,P,537.5,711,P,610,425,605.9638,1240,590,425,607.26
20260511T133500Z,605,555,581,P,540,938,P,537.5,711,P,610,590,605.7127,1240,610,635,605.545
20260511T163000Z,602.5,555,581,P,540,938,P,537.5,711,P,610,590,605.7258,1240,610,610,602.14
20260512T120000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,597.8884,1190,610,1360,596.655
20260512T133500Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
20260512T163000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
20260512T195500Z,600,555,590,P,540,941,P,537.5,719,P,600,590,597.7778,1190,610,730,599.615
20260513T120000Z,602.5,602.5,883,C,600,4888,P,605,1120,P,610,592.5,602.3646,665,600,615,602.23
20260513T133500Z,615,615,1307,C,610,1240,P,620,1145,C,630,592.5,612.5756,665,600,630,613.945
20260513T163000Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
20260513T195500Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
20260514T120000Z,617.5,602.5,883,C,700,1769,C,720,755,C,622.5,592.5,597.9235,785,602.5,602.5,616.445
20260514T133500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
20260514T163000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
20260514T195500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2617,790,602.5,637.5,616.895
20260515T120000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
20260515T133500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
20260515T163000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
20260515T195500Z,617.5,602.5,669,C,700,2207,C,720,792,C,627.5,555,615.0606,800,602.5,485,617.29
20260518T120000Z,610,720,792,C,725,554,C,730,549,C,650,545,,805,650,750,609.825
20260518T133500Z,617.5,710,719,C,715,674,C,720,983,C,625,615,618.1935,800,625,640,618
