t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260512T163000Z,50.5,50.5,3359,P,51,22585,P,50,81218,P,51.5,50,50.2666,50,50,51.5,50.72
20260512T195500Z,51,51,22585,P,50.5,3359,P,51.5,20416,P,51.5,50,50.2511,50,50,51.5,50.965
20260513T120000Z,50.5,50.5,944,P,50,6625,P,51,1460,C,51.5,49.5,50.2503,52,51.5,51.5,50.385
20260513T133500Z,50.5,50.5,944,P,50,6625,P,51,1460,C,51.5,49.5,50.2503,52,51.5,51.5,50.385
20260513T163000Z,50.5,50.5,944,P,51,1460,C,50,6625,P,51.5,50.5,50.6868,52,51.5,51.5,50.675
20260513T195500Z,50.5,50.5,944,P,51,1460,C,50,6625,P,51.5,50.5,50.6868,52,51.5,51.5,50.675
20260514T120000Z,50,50,6712,P,50.5,1537,C,49.5,2368,P,50.5,49.5,49.5672,52,51.5,53,50.225
20260514T133500Z,50,50,6712,P,50.5,1537,C,49.5,2368,P,50.5,49.5,49.5691,52,51.5,53,50.1
20260514T163000Z,50,50,6712,P,50.5,1537,C,49.5,2368,P,50.5,49.5,49.5691,52,51.5,53,50.1
20260514T195500Z,50,50,6712,P,50.5,1537,C,49.5,2368,P,50.5,49.5,49.5691,52,51.5,53,50.1
20260515T120000Z,50,50,6712,P,49.5,2368,P,50.5,1537,C,50.5,48.5,49.572,52,51.5,53,49.905
20260515T133500Z,50,50,6712,P,49.5,2368,P,50.5,1537,C,50.5,48.5,49.572,52,51.5,53,49.905
20260515T163000Z,50,50,6712,P,49.5,2368,P,50.5,1537,C,50.5,48.5,49.572,52,51.5,53,49.905
20260515T195500Z,49.5,49.5,2518,P,49,2499,P,50,7821,P,51,48.5,48.9901,51.5,48.5,48.5,49.445
20260518T120000Z,49.5,49.5,3779,P,49,3165,P,50,9408,P,50,48.5,49.1758,51,48.5,48.5,49.265
20260518T133500Z,49.5,49.5,3779,P,50,9408,P,49,3165,P,50,48.5,49.1563,51,48.5,48.5,49.73
20260518T163000Z,50.5,50.5,2523,C,51,10196,C,50,9408,P,51,48.5,49.1258,51,52,53,50.545
20260518T195500Z,50.5,50.5,2523,C,51,10196,C,50,9408,P,51,48.5,49.1248,51,52,53,50.545
20260519T120000Z,50.5,50.5,695,C,51,2936,P,50,5200,P,52,49,50.5527,52,50,52,50.72
20260519T133500Z,50.5,50.5,695,C,51,2936,P,50,5200,P,52,49,50.5527,52,50,52,50.72
20260519T163000Z,50.5,50.5,695,C,51,2936,P,50,5200,P,52,49,50.5527,52,50,52,50.72
20260519T195500Z,50.5,50.5,695,C,51,2936,P,50,5200,P,52,49,50.5527,52,50,52,50.72
20260520T195500Z,51,51,5230,P,51.5,1314,C,50.5,1237,C,52,50.5,50.5868,52,50,52,51.195
20260521T120000Z,51,51,6208,P,51.5,1519,C,50.5,1259,C,53,50.5,51.3481,52,50,53,51.22
20260521T133500Z,51.5,51.5,1519,C,51,6208,P,52,3662,C,53,50.5,51.3469,52,50,53,51.255
20260521T163000Z,51.5,51.5,1519,C,51,6208,P,52,3662,C,53,50.5,51.3469,52,50,53,51.255
20260526T120000Z,52,52,4081,C,52.5,1870,C,51.5,2432,C,53,51,51.0514,52,51,53,52.085
20260526T133500Z,52,52,4081,C,52.5,1870,C,51.5,2432,C,53,51,51.0514,52,51,53,52.085
20260526T163000Z,52,52,4081,C,52.5,1870,C,51.5,2432,C,53,51,51.0514,52,51,53,52.085
20260526T195500Z,52,52,4081,C,52.5,1870,C,51.5,2432,C,53,51,51.0514,52,51,53,52.085
20260527T120000Z,52.5,52.5,590,C,52,3148,P,53,1565,C,54,51,51.4872,49,54,54,52.34
20260527T133500Z,52.5,52.5,590,C,52,3148,P,53,1565,C,54,51,51.4872,49,54,54,52.34
20260527T163000Z,52.5,52.5,590,C,52,3148,P,53,1565,C,54,51,51.4872,49,54,54,52.34
20260527T195500Z,52.5,52.5,590,C,52,3148,P,53,1565,C,54,51,51.4872,49,54,54,52.34
20260528T120000Z,51,51,2197,P,51.5,2356,C,50.5,946,P,51.5,50.5,50.9451,50,52,54,51.1
20260528T133500Z,51,51,2197,P,51.5,2356,C,50.5,946,P,51.5,50.5,50.9451,50,52,54,51.1
20260528T163000Z,51,51,2197,P,51.5,2356,C,50.5,946,P,51.5,50.5,50.9451,50,52,54,51.1
20260528T195500Z,51,51,2197,P,51.5,2356,C,50.5,946,P,51.5,50.5,50.9451,50,52,54,51.1
20260529T120000Z,51,51,2197,P,50.5,946,P,51.5,2356,C,53,50,51.4174,50,52,50,50.84
20260529T133500Z,51,51,2197,P,50.5,946,P,51.5,2356,C,53,50,51.4174,50,52,50,50.84
20260529T163000Z,51,51,2197,P,50.5,946,P,51.5,2356,C,53,50,51.4174,50,52,50,50.84
20260529T195500Z,51,51,2197,P,50.5,946,P,51.5,2356,C,53,50,51.4174,50,52,50,50.84
20260601T120000Z,51,51,2924,P,51.5,3805,C,50.5,2004,P,52,50.5,51.4497,52,52,52,51.25
20260601T133500Z,51,51,2924,P,51.5,3805,C,50.5,2004,P,52,50.5,51.4497,52,52,52,51.25
20260601T163000Z,51,51,2924,P,51.5,3805,C,50.5,2004,P,52,50.5,51.4497,52,52,52,51.25
