t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260521T163000Z,422.5,422.5,2419,P,425,640,P,420,879,P,447.5,420,422.6976,320,412.5,447.5,422.545
20260522T120000Z,420,420,15428,C,422.5,3811,C,417.5,5665,C,422.5,410,410.3007,430,430,420,420.675
20260522T133500Z,420,420,15428,C,422.5,3811,C,417.5,5665,C,422.5,410,410.3007,430,430,420,420.675
20260526T120000Z,430,430,682,C,427.5,6414,C,432.5,8341,C,432.5,422.5,424.6933,170,432.5,432.5,429.8
20260526T133500Z,430,430,682,C,427.5,6414,C,432.5,8341,C,432.5,422.5,424.6933,170,432.5,432.5,429.8
20260526T163000Z,430,430,682,C,427.5,6414,C,432.5,8341,C,432.5,422.5,424.6933,170,432.5,432.5,429.8
20260526T195500Z,430,430,682,C,427.5,6414,C,432.5,8341,C,432.5,422.5,424.6933,170,432.5,432.5,429.8
20260527T120000Z,442.5,445,2937,P,440,6828,C,447.5,635,C,450,412.5,444.3718,430,450,450,443.675
20260527T133500Z,442.5,445,2937,P,440,6828,C,447.5,635,C,450,412.5,444.3718,430,450,450,443.675
20260527T163000Z,442.5,445,2937,P,440,6828,C,447.5,635,C,450,412.5,444.3718,430,450,450,443.675
20260527T195500Z,442.5,445,2937,P,440,6828,C,447.5,635,C,450,412.5,444.3718,430,450,450,443.675
20260528T120000Z,435,435,812,P,440,521,P,450,533,C,445,425,,250,440,450,434.25
20260528T133500Z,440,440,521,P,435,812,P,450,533,C,450,435,,250,450,550,437.685
20260528T163000Z,440,440,521,P,435,812,P,450,533,C,450,435,,250,450,550,437.685
20260528T195500Z,440,440,521,P,435,812,P,450,533,C,450,435,,250,450,550,437.685
20260529T120000Z,440,440,1332,P,437.5,715,C,445,596,C,442.5,430,440.5774,250,435,435,440.26
20260529T133500Z,440,440,1332,P,437.5,715,C,445,596,C,442.5,430,440.5748,250,435,435,440.655
