t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260521T133500Z,417.5,417.5,314,C,420,1017,C,415,2301,P,420,410,415.6971,365,415,430,418.025
20260521T163000Z,420,420,602,C,417.5,226,C,425,1320,C,425,415,417.23,350,415,415,420.75
20260521T195500Z,412.5,412.5,230,P,410,932,P,415,2301,P,420,410,411.889,365,425,400,411.835
20260522T163000Z,415,415,2428,P,412.5,307,C,417.5,310,C,422.5,407.5,417.0893,375,405,422.5,414.145
20260522T195500Z,415,415,3167,P,412.5,2983,P,417.5,1692,C,417.5,407.5,412.6411,425,425,417.5,414.145
20260526T120000Z,417.5,417.5,387,C,415,2784,P,420,1540,C,425,407.5,411.0013,375,422.5,407.5,416.315
20260526T133500Z,417.5,417.5,387,C,420,1540,C,415,2784,P,425,407.5,410.9891,375,415,407.5,418.21
20260526T163000Z,422.5,422.5,1824,C,425,1468,C,420,1540,C,430,410,411.0028,375,415,430,423.365
20260526T195500Z,422.5,422.5,1824,C,425,1468,C,420,1540,C,430,410,411.0028,375,415,430,423.365
20260527T120000Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
20260527T133500Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
20260527T163000Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
20260527T195500Z,422.5,422.5,1348,C,420,15608,C,425,1660,C,430,420,423.5403,475,430,430,421.315
20260528T120000Z,417.5,420,1237,P,422.5,438,P,410,684,P,430,412.5,419.1859,640,430,430,417.23
20260528T133500Z,420,420,1237,P,422.5,438,P,425,497,P,430,417.5,419.1674,640,430,430,419.05
20260528T163000Z,417.5,420,1237,P,422.5,438,P,425,497,P,430,410,427.1199,640,430,430,417.73
20260528T195500Z,427.5,427.5,691,C,425,497,P,430,2481,C,430,422.5,427.0547,640,550,422.5,427.425
20260529T120000Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4785,640,430,427.5,434.47
20260529T133500Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4787,640,430,427.5,434.1
20260529T163000Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4787,640,430,427.5,434.1
20260529T195500Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4787,640,430,427.5,434.1
20260601T120000Z,457.5,450,270,C,442.5,618,C,437.5,361,P,460,430,467.6553,600,550,650,457.35
20260601T133500Z,452.5,450,270,C,442.5,618,C,437.5,361,P,460,430,438.0279,600,442.5,442.5,452.82
20260601T163000Z,452.5,450,270,C,442.5,618,C,437.5,361,P,460,430,438.0279,600,442.5,442.5,452.82
20260601T195500Z,452.5,450,270,C,442.5,618,C,437.5,361,P,460,430,438.0279,600,442.5,442.5,452.82
20260602T120000Z,452.5,450,270,C,442.5,618,C,437.5,361,P,460,430,438.0279,600,442.5,442.5,452.82
20260608T120000Z,397.5,395,1403,P,400,1017,P,402.5,415,P,400,390,395.7733,400,405,410,397.3
