t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T133500Z,427.5,425,221,C,420,391,P,415,259,P,427.5,417.5,425.9741,210,420,417.5,427
20260511T163000Z,430,425,221,C,420,391,P,415,259,P,442.5,417.5,429.0989,210,420,417.5,429.97
20260511T195500Z,427.5,425,221,C,420,391,P,415,259,P,432.5,417.5,429.1175,210,420,417.5,427.81
20260512T120000Z,425,425,347,C,420,401,P,417.5,272,P,432.5,412.5,423.3263,210,410,410,423.845
20260512T133500Z,425,425,347,C,420,401,P,432.5,204,C,432.5,425,423.3043,210,420,410,426.25
20260512T163000Z,415,415,354,P,417.5,272,P,420,401,P,422.5,410,420.4809,210,410,430,415.695
20260512T195500Z,415,415,354,P,417.5,272,P,410,602,P,422.5,410,420.491,210,410,425,414.835
20260513T120000Z,422.5,422.5,716,C,420,2747,C,425,1448,C,440,415,416.9635,405,415,440,421.81
20260513T133500Z,420,420,3998,P,422.5,723,C,417.5,723,C,432.5,420,429.6453,405,415,425,420.195
20260513T163000Z,412.5,415,2046,P,410,1685,P,417.5,723,C,432.5,405,429.6785,405,420,420,412.84
20260513T195500Z,415,415,2046,P,417.5,723,C,420,3998,P,432.5,405,429.6681,405,420,420,415.305
20260514T120000Z,417.5,417.5,723,C,415,1207,P,420,864,P,422.5,415,416.9551,340,425,425,416.49
20260514T133500Z,415,415,1223,P,417.5,792,C,412.5,202,P,425,400,415.2351,345,410,425,415.875
20260514T163000Z,437.5,437.5,451,C,432.5,570,C,430,522,C,437.5,422.5,435.8401,345,427.5,425,436.555
20260514T195500Z,440,437.5,451,C,432.5,570,C,430,522,C,445,422.5,439.9675,345,432.5,425,439.51
20260515T120000Z,432.5,432.5,645,C,430,692,C,435,678,C,440,412.5,429.0782,357.5,425,412.5,431.69
20260515T133500Z,432.5,432.5,645,C,430,692,C,435,678,C,440,412.5,429.0782,357.5,425,412.5,431.69
20260515T163000Z,427.5,430,692,C,425,1108,P,422.5,209,P,435,412.5,428.5262,335,412.5,412.5,428.115
20260515T195500Z,430,430,692,C,425,1108,P,435,678,C,435,412.5,457.5975,335,425,412.5,429.425
20260518T120000Z,425,425,1165,P,427.5,211,C,420,1475,C,432.5,405,417.5173,340,415,415,424.25
20260518T133500Z,425,425,1165,P,427.5,211,C,420,1475,C,432.5,405,417.5173,340,415,415,424.25
20260518T163000Z,417.5,415,1384,C,420,1475,C,410,395,P,420,405,417.4917,340,425,432.5,417.495
20260518T195500Z,420,420,1475,C,415,1384,C,425,1165,P,432.5,405,417.519,340,415,432.5,419.04
20260519T120000Z,417.5,415,784,C,420,2213,C,410,1268,P,420,400,417.3807,410,425,430,417.3
20260519T133500Z,417.5,415,784,C,420,2213,C,410,1268,P,420,400,417.3807,410,425,430,417.3
20260519T163000Z,410,410,1302,P,415,2100,P,405,696,P,420,400,417.1912,400,420,415,410.545
20260519T195500Z,412.5,410,1302,P,415,2100,P,417.5,279,C,420,400,417.1854,400,420,415,411.865
20260520T195500Z,417.5,417.5,226,C,420,602,C,415,2284,P,420,405,417.8373,350,425,405,417.625
20260521T120000Z,420,420,1017,C,417.5,314,C,422.5,291,C,420,410,415.687,365,415,430,418.9
20260521T133500Z,417.5,417.5,314,C,420,1017,C,415,2301,P,420,410,415.6971,365,415,430,418.025
20260521T163000Z,420,420,602,C,417.5,226,C,425,1320,C,425,415,417.23,350,415,415,420.75
20260521T195500Z,412.5,412.5,230,P,410,932,P,415,2301,P,420,410,411.889,365,425,400,411.835
20260522T163000Z,415,415,2428,P,412.5,307,C,417.5,310,C,422.5,407.5,417.0893,375,405,422.5,414.145
20260522T195500Z,415,415,3167,P,412.5,2983,P,417.5,1692,C,417.5,407.5,412.6411,425,425,417.5,414.145
20260526T120000Z,417.5,417.5,387,C,415,2784,P,420,1540,C,425,407.5,411.0013,375,422.5,407.5,416.315
20260526T133500Z,417.5,417.5,387,C,420,1540,C,415,2784,P,425,407.5,410.9891,375,415,407.5,418.21
20260526T163000Z,422.5,422.5,1824,C,425,1468,C,420,1540,C,430,410,411.0028,375,415,430,423.365
20260526T195500Z,422.5,422.5,1824,C,425,1468,C,420,1540,C,430,410,411.0028,375,415,430,423.365
20260527T120000Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
20260527T133500Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
20260527T163000Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
20260527T195500Z,422.5,422.5,1348,C,420,15608,C,425,1660,C,430,420,423.5403,475,430,430,421.315
20260528T120000Z,417.5,420,1237,P,422.5,438,P,410,684,P,430,412.5,419.1859,640,430,430,417.23
20260528T133500Z,420,420,1237,P,422.5,438,P,425,497,P,430,417.5,419.1674,640,430,430,419.05
20260528T163000Z,417.5,420,1237,P,422.5,438,P,425,497,P,430,410,427.1199,640,430,430,417.73
20260528T195500Z,427.5,427.5,691,C,425,497,P,430,2481,C,430,422.5,427.0547,640,550,422.5,427.425
20260529T120000Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4785,640,430,427.5,434.47
20260529T133500Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4787,640,430,427.5,434.1
20260529T163000Z,435,430,2361,C,427.5,1068,C,425,461,P,450,430,432.4787,640,430,427.5,434.1
