t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260513T163000Z,741,741,13794,C,740,12241,C,742,8898,C,741,732,735.2641,728,735,739,740.675
20260513T195500Z,742,742,8898,C,743,5970,C,741,13794,C,743,735,735.5154,728,741,741,742.47
20260514T120000Z,745,745,9011,C,744,9460,C,746,8186,C,746,743,743.4001,734,738,747,744.985
20260514T133500Z,744,744,9460,C,745,9011,C,743,14371,P,745,743,743.4628,734,738,747,744.25
20260514T163000Z,749,749,6330,C,748,8746,C,750,16091,C,750,743,743.6769,734,739,747,748.68
20260514T195500Z,749,749,6330,C,748,8746,C,750,16091,C,750,743,743.2684,734,750,750,748.555
20260515T120000Z,742,742,13687,C,743,12043,P,741,11182,P,751,738,749.938,545,738,751,742.315
20260515T133500Z,742,742,13687,C,743,12043,P,741,11182,P,751,738,749.938,545,739,751,742.315
20260515T163000Z,740,740,24589,P,739,14601,P,741,11182,P,751,738,750.3571,545,730,744,739.75
20260515T195500Z,741,741,11182,P,740,24589,P,742,13687,C,751,740,748.6365,545,738,738,740.705
20260518T120000Z,726,726,5854,P,727,4150,P,725,20055,P,740,725,739.2711,731,750,735,726.455
20260518T133500Z,739,739,12130,P,740,12885,C,738,8309,P,742,735,738.1084,731,735,745,739.29
20260518T163000Z,737,737,9169,P,736,8232,P,738,8309,P,740,735,739.2288,731,745,742,736.86
20260518T195500Z,734,734,6181,P,735,21038,P,733,8198,P,740,734,739.6323,731,735,735,734.065
20260519T120000Z,739,739,2717,P,738,2462,P,740,4379,C,740,737,739.6734,734,750,735,739
20260519T133500Z,739,739,2717,P,738,2462,P,740,4379,C,740,737,739.6734,734,750,735,739
20260519T163000Z,734,734,7353,P,733,5730,P,735,17086,P,740,730,734.9765,734,740,730,733.575
20260519T195500Z,733,733,5730,P,734,7353,P,732,10738,P,738,733,734.9802,734,735,732,733.455
20260520T195500Z,740,740,17472,C,741,6903,C,739,7208,C,742,708,730.6544,730,735,735,740.11
20260521T120000Z,739,739,5727,P,740,14887,C,738,10024,P,750,738,741.5283,740,758,750,739.045
20260521T133500Z,739,739,5727,P,740,14887,C,738,10024,P,740,739,739.6411,740,750,742,739.1
20260521T163000Z,739,739,5727,P,740,14887,C,738,10024,P,740,739,739.6411,740,750,742,739.1
20260522T163000Z,747,747,6875,C,746,11683,C,748,13148,C,747,736,742.032,585,745,750,746.68
