t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260515T163000Z,740,677,2070,P,644,7496,P,609,2203,P,755,730,744.5056,405,745,677,739.75
20260515T195500Z,741,677,2070,P,644,7496,P,609,2203,P,755,730,744.5047,405,730,677,740.705
20260518T120000Z,726,677,2109,P,644,7598,P,609,2206,P,758,724,738.4922,440,745,758,726.455
20260518T133500Z,739,677,2109,P,644,7598,P,609,2206,P,757,735,739.1449,440,745,686,739.29
20260518T163000Z,737,677,2109,P,644,7598,P,609,2206,P,757,735,738.4951,440,745,686,736.86
20260518T195500Z,734,677,2109,P,644,7598,P,609,2206,P,745,730,738.498,440,745,686,734.065
20260519T120000Z,739,739,2148,C,738,14593,P,740,29748,C,740,710,738.9952,520,710,710,739
20260519T133500Z,739,739,2148,C,738,14593,P,740,29748,C,740,710,738.9952,520,710,710,739
20260519T163000Z,734,734,3620,P,733,26355,C,735,20888,P,736,707,733.1344,520,710,710,733.575
20260519T195500Z,733,733,26355,C,734,3620,P,732,3151,C,736,707,733.1343,520,710,710,733.455
20260520T195500Z,740,745,2108,C,694,2705,P,693,3068,P,744,682,736.5802,470,745,684,740.11
20260521T120000Z,739,694,2695,P,693,2901,P,692,7259,P,747,735,738.8133,470,735,644,739.045
20260521T133500Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
20260521T163000Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
20260522T163000Z,747,694,2799,P,693,2913,P,692,7241,P,755,737,745.6236,470,740,755,746.68
20260522T195500Z,,,,,,,,,,,,,,435,,,745.94
20260526T120000Z,750,694,2799,P,693,2913,P,692,7241,P,755,740,,470,745,760,750.95
20260526T133500Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
20260526T163000Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
20260526T195500Z,749,694,2939,P,693,3053,P,692,7248,P,763,742,748.7619,470,745,671,749.23
20260527T120000Z,753,753,4435,C,751,2705,C,755,3980,C,760,740,754.0999,690,725,740,752.965
20260527T133500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260527T163000Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260527T195500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260528T120000Z,749,697,2640,P,695,13713,P,692,9345,P,765,730,749.6863,500,740,730,748.7
20260528T133500Z,749,749,2886,C,750,14544,C,748,2607,P,752,740,750.8498,690,740,740,749.055
20260528T163000Z,754,697,2640,P,695,13713,P,692,9345,P,765,692,754.3365,500,743,692,754.445
