t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260514T195500Z,749,749,6801,C,748,4786,C,750,22317,C,750,742,749.5789,530,740,724,748.555
20260515T120000Z,742,742,2234,C,743,3719,P,741,2336,P,755,740,749.7498,732,735,745,742.315
20260515T133500Z,742,742,2234,C,743,3719,P,741,2336,P,755,740,749.7498,732,735,745,742.315
20260515T163000Z,740,740,6046,P,739,4047,P,741,2336,P,755,732,733.4841,732,745,745,739.75
20260515T195500Z,741,741,2336,P,740,6046,P,742,2234,C,755,740,733.4818,732,745,745,740.705
20260518T120000Z,726,725,3020,P,730,3738,P,731,2816,P,750,719,724.1455,734,725,750,726.455
20260518T133500Z,739,739,2717,P,740,4379,C,738,2462,P,750,730,739.016,734,732,750,739.29
20260518T163000Z,737,737,3071,P,736,2674,P,738,2462,P,745,730,736.2725,734,732,750,736.86
20260518T195500Z,734,735,5497,P,736,2674,P,732,6237,P,736,730,734.5458,734,740,730,734.065
20260519T120000Z,739,738,2307,P,740,3907,P,737,2054,P,744,730,741.4174,726,730,730,739
20260519T133500Z,739,738,2307,P,740,3907,P,737,2054,P,744,730,741.4174,726,730,730,739
20260519T163000Z,734,734,2690,P,733,4185,P,735,4750,P,738,730,734.9626,730,740,718,733.575
20260519T195500Z,733,733,4185,P,734,2690,P,732,2344,P,738,730,734.9647,730,740,718,733.455
20260520T195500Z,740,740,4350,C,741,2257,C,739,2128,C,750,732,735.0474,748,748,750,740.11
20260521T120000Z,739,739,8343,C,740,23684,C,738,19906,P,745,735,743.9034,560,745,725,739.045
20260521T133500Z,739,739,8343,C,740,23684,C,738,19906,P,745,735,743.8071,560,745,745,739.1
20260521T163000Z,739,739,8343,C,740,23684,C,738,19906,P,745,735,743.8071,560,745,745,739.1
20260522T163000Z,747,747,2223,C,746,2328,C,745,8248,C,752,734,742.1009,727,735,752,746.68
20260522T195500Z,,,,,,,,,,,,,,500,,,745.94
20260526T120000Z,751,752,4828,C,747,4628,C,755,3121,C,752,738,738.5915,723,747,747,750.95
20260526T133500Z,751,752,4828,C,747,4628,C,755,3121,C,752,714,739.0585,723,752,747,750.81
20260526T163000Z,751,752,4828,C,747,4628,C,755,3121,C,752,714,739.0585,723,752,747,750.81
20260526T195500Z,749,750,3029,C,748,4610,C,751,2069,C,756,745,747.6237,727,745,745,749.23
20260527T120000Z,753,752,2397,C,754,2121,C,751,2932,C,755,745,751.4297,735,760,758,752.965
20260527T133500Z,751,751,2932,C,752,2397,C,750,6227,C,755,745,751.3271,735,755,734,751.405
20260527T163000Z,749,749,2789,C,750,6227,C,748,3172,P,755,745,749.3194,735,740,734,749.06
20260527T195500Z,749,749,2789,C,750,6227,C,748,3172,P,755,745,749.3194,735,740,734,749.06
20260528T120000Z,749,749,7719,C,748,9566,P,750,21549,C,760,748,748.8343,535,740,760,748.7
20260528T133500Z,749,749,7719,C,750,21549,C,748,9566,P,760,748,749.0317,535,740,739,749.055
20260528T163000Z,754,754,5783,C,755,29219,C,753,4608,C,760,750,750.6893,535,760,760,754.445
20260528T195500Z,755,755,29219,C,754,5783,C,756,5070,C,760,750,750.6843,535,760,760,754.84
20260529T120000Z,753,753,4492,C,752,4592,P,754,4404,P,756,750,755.528,745,750,750,752.73
20260529T133500Z,756,756,4617,C,755,6822,C,757,2096,C,756,750,755.5141,745,750,750,755.815
