t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T195500Z,712,712,5263,C,713,4418,C,711,5328,C,713,710,710.7781,665,710,708,712.315
20260512T120000Z,710,710,4092,P,705,6848,P,715,4211,C,725,705,693.1998,679,725,725,708.37
20260512T133500Z,708,708,4294,P,707,4425,P,709,5239,P,717,705,712.9538,686,708,705,707.64
20260512T163000Z,700,700,16903,P,699,2607,P,701,7273,P,730,696,714.1855,686,715,696,699.94
20260512T195500Z,706,707,4425,P,705,12127,P,708,4294,P,741,705,717.63,686,705,705,706.465
20260513T120000Z,712,712,2958,C,713,3920,C,714,3574,C,720,700,709.2048,705,710,720,712.22
20260513T133500Z,710,710,9910,C,709,4973,P,711,3525,C,710,698,703.0538,695,720,708,709.79
20260513T163000Z,713,713,5645,C,712,4156,C,714,5988,C,717,702,718.7535,695,720,717,712.505
20260513T195500Z,715,715,8226,C,716,3273,C,714,5988,C,717,688,718.8237,695,717,717,715.48
20260514T120000Z,716,716,8626,C,717,3728,C,715,12466,C,725,712,715.2355,694,715,710,716.49
20260514T133500Z,713,713,6608,P,712,5834,P,714,8156,P,716,705,715.1632,694,700,716,712.82
20260514T163000Z,721,721,2143,C,722,6484,C,720,4669,C,725,710,715.1197,694,710,725,721.29
20260514T195500Z,721,721,2143,C,720,4669,C,722,6484,C,722,710,716.2679,694,725,722,720.545
20260515T120000Z,711,711,5221,P,710,38373,P,712,8745,C,722,710,720.8321,610,650,715,710.68
20260515T133500Z,711,711,5221,P,710,38373,P,712,8745,C,722,710,720.8321,610,675,715,710.68
20260515T163000Z,709,709,9981,P,710,38373,P,708,4844,P,722,709,718.6875,610,700,715,709.19
20260515T195500Z,710,710,38373,P,711,5221,P,709,9981,P,737,710,700.9821,610,710,710,710.475
20260518T120000Z,708,708,4655,P,709,7588,C,707,8340,P,712,700,710.2415,670,729,712,708.43
20260518T133500Z,712,712,6832,C,711,6017,C,713,5842,P,712,700,707.6805,670,700,730,711.93
20260518T163000Z,703,703,6502,P,704,3529,P,702,3478,P,730,700,710.3289,670,720,730,703.09
