t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260528T133500Z,731,730,8041,P,729,3331,C,728,3134,P,735,725,730.9125,708,696,735,731.01
20260528T163000Z,735,735,8506,C,734,4647,C,736,3638,C,735,728,729.5488,717,720,731,734.945
20260528T195500Z,735,735,8506,C,736,3638,C,734,4647,C,736,703,740.9961,715,734,734,735.45
20260529T120000Z,737,737,5156,C,736,10194,C,738,5388,C,737,735,735.6435,650,730,735,736.69
20260529T133500Z,737,737,5156,C,736,10194,C,738,5388,C,737,735,735.6249,650,730,735,736.86
20260529T163000Z,739,739,4504,C,738,5388,C,740,16051,C,739,735,735.7424,650,705,730,738.61
20260529T195500Z,739,739,4504,C,738,5388,C,740,16051,C,739,735,735.7424,650,735,730,738.61
20260601T120000Z,740,740,10252,C,741,5335,C,739,8194,C,750,738,738.4452,712,742,737,740.175
20260601T133500Z,738,738,6681,P,739,8194,C,737,6545,P,740,737,738.5692,712,735,737,738.28
20260601T163000Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,750,724,739.62
20260601T195500Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,735,724,739.62
20260602T120000Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,750,724,739.62
20260602T133500Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,750,724,739.62
20260608T120000Z,715,715,11390,C,716,5087,P,714,4670,C,720,700,706.7486,705,720,710,715.26
